timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
39311;3.0;10;-4.0;-163.68229171355267;-118.45627334045936;false;-18.0
39312;-1.0;18;2.0;-111.61808148939929;-122.43206175074303;false;14.0
39313;1.0;14;-6.0;-288.9248124151454;-246.61978658323795;true;-130.0
39314;-5.0;26;6.0;-129.57754064804217;-139.53721098557727;true;14.0
39315;1.0;14;-2.0;-170.59690109508585;-120.40278978750123;false;-18.0
39316;-1.0;18;2.0;-113.78087754166803;-130.50227095021205;false;14.0
39317;1.0;14;6.0;-276.30977435429025;-193.7393780815673;true;14.0
39318;7.0;2;-4.0;-230.82153120174146;-109.17337923504061;false;30.0
39319;3.0;10;6.0;-439.7691023785801;-257.0705583617545;true;-18.0
39320;9.0;-2;-2.0;-265.6339537352828;-171.84271072756115;true;14.0
39321;5.0;10;-2.0;-439.9999045230986;-141.91110143008265;false;30.0
39322;5.0;6;2.0;-468.6131684878859;-171.84271072756115;true;14.0
39323;7.0;2;6.0;-706.6233386648449;-1143.2287615070372;true;-130.0
39324;13.0;-10;-2.0;-1526.610702549038;-470.73610300272026;true;-66.0
39325;11.0;-6;-6.0;-449.7067811141336;-138.46056907502714;false;30.0
39326;5.0;6;4.0;-490.6101439756743;-240.18813462036462;true;-18.0
39327;9.0;-2;-2.0;-246.87570513373845;-340.45534565331565;false;14.0
39328;7.0;2;-4.0;-393.8392729481285;-127.61140389314829;false;30.0
39329;3.0;10;6.0;-439.7691023785801;-257.03246991388846;true;-18.0
39330;9.0;-2;-2.0;-265.59163323765387;-292.5343292234192;true;14.0
39331;7.0;2;-4.0;-340.59369913713243;-142.35496769901857;false;30.0
39332;3.0;10;-4.0;-191.50551966557617;-123.41264060103916;false;-18.0
39333;-1.0;18;2.0;-117.12515622337683;-136.47490481485175;false;14.0
39334;1.0;14;4.0;-279.3097379597167;-148.00231949168733;true;30.0
39335;5.0;6;-6.0;-493.2372539675543;-126.89559534750464;true;-18.0
39336;-1.0;18;2.0;-120.99510594167182;-133.02034136038515;false;14.0
39337;1.0;14;6.0;-276.30977435429025;-256.85135756455867;true;14.0
39338;7.0;2;-2.0;-705.2561420959863;-135.2430627559007;true;30.0
39339;5.0;6;-6.0;-493.2372539675543;-129.06013772287304;true;-18.0
39340;-1.0;18;6.0;-250.8679414432703;-125.42527499483771;true;30.0
39341;5.0;6;-4.0;-492.69511705081715;-149.84951744992867;true;14.0
39342;1.0;14;4.0;-279.3097379597167;-121.31313313685732;true;30.0
39343;5.0;6;-2.0;-168.12570348539703;-130.0982494674019;false;30.0
39344;3.0;10;-4.0;-177.88694385266876;-129.42465967736922;false;-18.0
39345;-1.0;18;2.0;-123.80517741929913;-138.91597792457725;false;14.0
39346;1.0;14;-2.0;-169.90664213841916;-132.14460376831926;false;-18.0
39347;-1.0;18;2.0;-126.82733752035475;-132.11881101795927;false;14.0
39348;1.0;14;-2.0;-162.35423446439918;-133.09706899788807;false;-18.0
39349;-1.0;18;2.0;-127.88563221987565;-126.85252123398726;true;14.0
39350;1.0;14;2.0;-273.14293586268946;-121.37503831584797;true;30.0
39351;3.0;10;2.0;-406.83157773990706;-114.4681914136182;true;30.0
39352;5.0;6;-2.0;-160.520212681798;-111.70430510712967;false;30.0
39353;3.0;10;-4.0;-157.44922789681073;-132.91110902042817;false;-18.0
39354;-1.0;18;2.0;-127.67901002269797;-120.52952388404245;false;14.0
39355;1.0;14;-6.0;-288.9248124151454;-248.4125272439943;true;-130.0
39356;-5.0;26;2.0;-217.95246992515396;-169.45927058901307;true;-66.0
39357;-3.0;22;4.0;-114.95474509890342;-138.33787401115293;true;14.0
39358;1.0;14;2.0;-273.14293586268946;-107.2874437093808;true;30.0
39359;3.0;10;-4.0;-152.54160412153422;-131.6242015154702;false;-18.0
39360;-1.0;18;6.0;-250.8679414432703;-105.68132805017788;true;30.0
39361;5.0;10;-6.0;-79989.09717112013;-127.92200026140816;true;-18.0
39362;-1.0;18;2.0;-122.13555584600907;-127.18203907661089;true;14.0
39363;1.0;14;-2.0;-156.86893230734543;-128.8303672429165;false;-18.0
39364;-1.0;18;2.0;-123.14485249212943;-122.13509736501368;false;14.0
39365;1.0;14;-2.0;-151.26121929445964;-128.64861132003566;false;-18.0
39366;-1.0;18;2.0;-122.94290146670627;-118.06482792961734;true;14.0
39367;1.0;14;6.0;-276.30977435429025;-227.02483734770908;true;14.0
39368;7.0;2;-4.0;-267.80537483078785;-103.52231124028927;false;30.0
39369;3.0;10;2.0;-406.83157773990706;-105.68132805017788;true;30.0
39370;5.0;6;-2.0;-150.75703116686432;-95.84048804126344;true;30.0
39371;3.0;10;-4.0;-139.8227644902927;-127.77055808335963;false;-18.0
39372;-1.0;18;2.0;-121.96728675928848;-132.51633306628153;true;14.0
39373;1.0;14;-2.0;-162.7959256292017;-129.6693864186184;false;-18.0
39374;-1.0;18;6.0;-250.8679414432703;-95.79635028756974;true;30.0
39375;5.0;6;-2.0;-139.77372254174415;-93.67109088801548;false;30.0
39376;3.0;10;-4.0;-137.4123232089061;-124.57885218665726;false;-18.0
39377;-1.0;18;2.0;-118.42094687406362;-126.55355600837655;false;14.0
39378;1.0;14;-2.0;-156.17061778708504;-126.04272183083359;false;-18.0
39379;-1.0;18;2.0;-120.0474687009262;-121.13053473625126;false;14.0
39380;1.0;14;-6.0;-288.9248124151454;-255.2326905012178;true;-130.0
39381;-5.0;26;6.0;-139.14743389024198;-140.04631207922023;false;14.0
39382;1.0;14;-4.0;-276.50448861891573;-173.668233793218;true;-66.0
39383;-3.0;22;4.0;-119.63137088135332;-140.49733174615542;false;14.0
39384;1.0;14;2.0;-273.14293586268946;-91.3610661040107;true;30.0
39385;3.0;10;4.0;-375.6926609509546;-197.45388590141934;true;14.0
39386;7.0;2;-4.0;-234.94876211268814;-102.63055234546405;true;30.0
39387;3.0;10;4.0;-375.6926609509546;-173.636608143319;true;14.0
39388;7.0;2;-4.0;-208.4851201592433;-107.35903134216866;false;30.0
39389;3.0;10;-4.0;-152.62114593574296;-126.2376737171921;false;-18.0
39390;-1.0;18;4.0;-246.81220315341307;-102.61000634282951;true;30.0
39391;3.0;10;4.0;-375.6926609509546;-155.43391215624553;true;14.0
39392;7.0;2;-2.0;-705.2561420959863;-87.49787658989857;true;30.0
39393;5.0;6;-2.0;-130.5531962109984;-104.06610926238781;false;30.0
39394;3.0;10;-4.0;-148.96234362487533;-123.05994011546298;false;-18.0
39395;-1.0;18;4.0;-246.81220315341307;-99.40367663069358;true;30.0
39396;3.0;10;6.0;-439.7691023785801;-261.88215519132626;true;-18.0
39397;9.0;-2;-2.0;-270.98017243480695;-137.29674751117818;false;14.0
39398;7.0;2;-6.0;-697.0488927132678;-126.04285729564626;true;14.0
39399;1.0;14;-2.0;-155.6031747729403;-119.94061388589523;false;-18.0
39400;-1.0;18;2.0;-113.26734876210581;-119.62359633597816;true;14.0
39401;5.0;10;-2.0;-329.89011517587795;-121.08473844919226;true;-18.0
39402;-1.0;18;4.0;-246.81220315341307;-120.66172923899359;true;30.0
39403;3.0;10;-2.0;-379.2379662023749;-119.62359633597816;true;14.0
39404;1.0;14;2.0;-273.14293586268946;-112.06163073167093;true;30.0
39405;3.0;10;-2.0;-379.2379662023749;-113.06997060048329;true;14.0
39406;1.0;14;-4.0;-276.50448861891573;-177.42410674888237;true;-66.0
39407;-3.0;22;4.0;-123.80456305431375;-119.59231569518548;false;14.0
39408;1.0;14;-2.0;-148.43590632798384;-122.18690202237265;false;-18.0
39409;-1.0;18;2.0;-115.76322446930294;-114.86749492017543;false;14.0
39410;1.0;14;-2.0;-143.1861054668616;-122.0256707035297;false;-18.0
39411;-1.0;18;6.0;-250.8679414432703;-82.73020093914867;true;30.0
39412;5.0;6;-2.0;-125.2557788212763;-104.00189929342375;false;30.0
39413;3.0;10;-4.0;-148.89099921491527;-116.11197273187051;false;-18.0
39414;-1.0;18;2.0;-109.01330303541168;-111.05861666277569;true;14.0
39415;1.0;14;-2.0;-138.9540185141952;-116.48012918479604;false;-18.0
39416;-1.0;18;2.0;-109.42236576088449;-107.01331658348386;false;14.0
39417;1.0;14;-4.0;-276.50448861891573;-176.6659022242393;true;-66.0
39418;-3.0;22;6.0;-216.05501122033056;-98.10167452647568;true;30.0
39419;3.0;10;-4.0;-142.33519391830632;-116.04650033286393;false;-18.0
39420;-1.0;18;6.0;-250.8679414432703;-78.9045026241352;true;30.0
39421;5.0;6;-2.0;-121.00500291570579;-93.36970968109607;false;30.0
39422;3.0;10;2.0;-406.83157773990706;-73.93014984190546;true;30.0
39423;5.0;6;-2.0;-115.47794426878384;-82.00319471641983;false;30.0
39424;3.0;10;2.0;-406.83157773990706;-67.90469492247995;true;30.0
39425;5.0;6;4.0;-490.6101439756743;-237.8191387050731;true;-18.0
39426;9.0;-2;-2.0;-244.2434874500812;-129.72511232215885;false;14.0
39427;7.0;2;-4.0;-159.69456924684317;-71.82540085918225;false;30.0
39428;3.0;10;-4.0;-113.13933428798028;-110.64001073863548;false;-18.0
39429;-1.0;18;2.0;-102.93334526515054;-114.61051566715017;false;14.0
39430;1.0;14;-2.0;-142.90057296350017;-112.74190141099541;true;-18.0
39431;-1.0;18;2.0;-105.26877934555046;-109.1819547876993;true;14.0
39432;1.0;14;-2.0;-136.86883865299922;-113.4462729905822;false;-18.0
39433;-1.0;18;2.0;-106.05141443398023;-104.96589296846423;false;14.0
39434;1.0;14;-6.0;-288.9248124151454;-255.39448857523388;true;-130.0
39435;-5.0;26;4.0;-215.1425323464591;-113.25087912678933;true;-18.0
39436;-1.0;18;2.0;-105.83431014087702;-127.14372231831348;true;14.0
39437;1.0;14;-2.0;-156.82635813145941;-117.08657331872789;true;-18.0
39438;-1.0;18;2.0;-110.09619257636432;-119.9905610520218;true;14.0
39439;1.0;14;4.0;-279.3097379597167;-91.1312009048971;true;30.0
39440;5.0;6;-2.0;-134.59022322766344;-71.37552262030019;false;30.0
39441;5.0;10;-2.0;-288.1290398305408;-109.59606500449894;false;14.0
39442;1.0;14;-2.0;-137.32896111610992;-118.86755964434623;false;-18.0
39443;-1.0;18;6.0;-250.8679414432703;-79.75255479557171;true;30.0
39444;5.0;6;2.0;-468.6131684878859;-113.90866201237989;true;14.0
39445;7.0;2;-4.0;-142.120735569311;-71.37552262030019;false;30.0
39446;3.0;10;-2.0;-379.2379662023749;-106.27301273958146;true;14.0
39447;1.0;14;-2.0;-133.63668082175718;-113.04950757867991;false;-18.0
39448;-1.0;18;2.0;-105.610563976311;-102.56732155582756;true;14.0
39449;1.0;14;-2.0;-129.51924617314174;-112.50172394299288;true;-18.0
39450;-1.0;18;2.0;-105.00191549221431;-99.50416755440077;false;14.0
39451;1.0;14;-2.0;-126.11574172711197;-111.51212931418644;false;-18.0
39452;-1.0;18;6.0;-250.8679414432703;-78.30560299868576;true;30.0
39453;5.0;6;2.0;-468.6131684878859;-101.17452368155794;true;14.0
39454;7.0;2;-4.0;-127.97169297950883;-70.22956038936482;false;30.0
39455;3.0;10;-4.0;-111.36617821040535;-106.90471199111259;false;-18.0
39456;-1.0;18;4.0;-246.81220315341307;-69.42649646989213;true;30.0
39457;3.0;10;2.0;-406.83157773990706;-74.85589666162903;true;30.0
39458;5.0;6;-4.0;-492.69511705081715;-96.87551732007418;true;14.0
39459;1.0;14;-2.0;-123.19501924452686;-101.62053895747066;false;-18.0
39460;-1.0;18;6.0;-250.8679414432703;-71.32231044691659;true;30.0
39461;5.0;6;-2.0;-112.58034494101842;-63.01525857500694;true;30.0
39462;3.0;10;-4.0;-103.35028730556326;-97.73444704642152;false;-18.0
39463;-1.0;18;2.0;-88.59383005157946;-92.99211086840405;false;14.0
39464;1.0;14;-4.0;-276.50448861891573;-172.19102319415703;true;-66.0
39465;-3.0;22;6.0;-216.05501122033056;-62.004407328361424;true;30.0
39466;3.0;10;-6.0;-378.29152995984754;-162.1136118744307;true;-66.0
39467;-3.0;22;2.0;-220.75871999062298;-98.52613759344993;true;-18.0
39468;-1.0;18;4.0;-246.81220315341307;-72.78397600008667;true;30.0
39469;3.0;10;-4.0;-114.20441777787407;-95.52202575477556;false;-18.0
39470;-1.0;18;2.0;-86.13558417197284;-102.58807286967152;false;14.0
39471;1.0;14;-2.0;-129.5423031885239;-98.48347372036132;false;-18.0
39472;-1.0;18;2.0;-89.42608191151257;-96.99748356540225;false;14.0
39473;1.0;14;-2.0;-123.33053729489139;-99.84632601806146;false;-18.0
39474;-1.0;18;2.0;-90.9403622422905;-92.77032553557287;false;14.0
39475;1.0;14;-2.0;-118.6336950395254;-100.17571941085228;false;-18.0
39476;-1.0;18;4.0;-246.81220315341307;-69.42114543592893;true;30.0
39477;3.0;10;-4.0;-110.46793937325437;-96.23638170714904;false;-18.0
39478;-1.0;18;4.0;-246.81220315341307;-66.85946505602998;true;30.0
39479;3.0;10;-4.0;-107.6216278400333;-92.62380907580463;false;-18.0
39480;-1.0;18;2.0;-82.91534341756069;-89.4478899224117;false;14.0
39481;5.0;10;-6.0;-79989.09717112013;-250.70074910300917;true;-130.0
39482;-5.0;26;6.0;-134.11194344778798;-89.4478899224117;false;14.0
39483;1.0;14;6.0;-276.30977435429025;-90.78093981533202;true;14.0
39484;7.0;2;-4.0;-116.42326646148003;-64.15985767846881;false;30.0
39485;3.0;10;-4.0;-104.62206408718757;-93.79966744667782;true;-18.0
39486;-1.0;18;2.0;-84.2218527185309;-85.09888110468913;false;14.0
39487;1.0;14;-2.0;-110.10986789409903;-93.9575325561863;true;-18.0
39488;-1.0;18;6.0;-250.8679414432703;-62.40059490103451;true;30.0
39489;5.0;6;-2.0;-102.66732766781612;-62.21182628317706;false;30.0
39490;3.0;10;-4.0;-102.45758475908562;-89.99813312713525;true;-18.0
39491;-1.0;18;2.0;-79.99792569681694;-82.19146074386482;true;14.0
39492;1.0;14;-2.0;-106.87940082651647;-90.39296943560387;false;-18.0
39493;-1.0;18;6.0;-250.8679414432703;-55.11860465179947;true;30.0
39494;5.0;6;-6.0;-493.2372539675543;-85.83572438580701;true;-18.0
39495;-1.0;18;2.0;-75.37302709534112;-79.22390309350055;false;14.0
39496;1.0;14;2.0;-273.14293586268946;-59.96912498942599;true;30.0
39497;3.0;10;-4.0;-99.96569443269554;-86.52888206547571;false;-18.0
39498;-1.0;18;6.0;-250.8679414432703;-53.545314110884846;true;30.0
39499;5.0;6;-2.0;-92.82812678987204;-57.55049876332642;true;30.0
39500;3.0;10;-4.0;-97.27833195925157;-82.46126219233985;false;-18.0
39501;-1.0;18;2.0;-71.62362465815538;-71.37356497289713;false;14.0
39502;1.0;14;-2.0;-94.85951663655236;-82.41625144899336;false;-18.0
39503;-1.0;18;2.0;-71.57361272110373;-69.1337772391365;false;14.0
39504;1.0;14;-2.0;-92.37086359904056;-81.97708106223925;false;-18.0
39505;-1.0;18;4.0;-246.81220315341307;-54.883426205282305;true;30.0
39506;3.0;10;-4.0;-94.31491800586923;-79.06068156674223;false;-18.0
39507;-1.0;18;2.0;-67.84520174082469;-67.26289638251227;true;14.0
39508;1.0;14;-2.0;-90.2921070916803;-78.95586660224599;true;-18.0
39509;-1.0;18;6.0;-250.8679414432703;-47.19534106610662;true;30.0
39510;5.0;6;6.0;-517.0510653858294;-414.7117848356811;true;-66.0
39511;11.0;-6;-4.0;-1163.5129573908287;-81.37352623439;true;14.0
39512;7.0;2;4.0;-744.9449839762658;-359.6166625907351;true;-66.0
39513;11.0;-6;4.0;-1137.9099798113723;-1001.6796117767173;true;-210.0
39514;15.0;-14;-4.0;-879.6440130852413;-481.1956601923972;false;-66.0
39515;11.0;-6;-6.0;-461.32851132488577;-106.40439412330792;false;30.0
39516;5.0;6;2.0;-468.6131684878859;-127.02982025384432;true;14.0
39517;7.0;2;2.0;-694.9894140722832;-217.20583118204706;true;-18.0
39518;9.0;-2;4.0;-857.0511533996206;-1025.3155077461197;true;-130.0
39519;13.0;-10;-2.0;-1526.610702549038;-417.3093190961132;true;-66.0
39520;11.0;-6;-6.0;-390.3436878845702;-101.98888294433831;false;30.0
39521;5.0;10;-6.0;-79989.09717112013;-75.25985467369598;true;-18.0
39522;-1.0;18;6.0;-250.8679414432703;-101.98888294433831;true;30.0
39523;5.0;6;-2.0;-146.65431438259813;-52.137663646239446;false;30.0
39524;3.0;10;-4.0;-91.26407071804383;-82.16588266893768;false;-18.0
39525;-1.0;18;2.0;-71.29542518770853;-65.2223730944141;false;14.0
39526;1.0;14;-2.0;-88.02485899379343;-81.07273329214468;true;-18.0
39527;-1.0;18;4.0;-246.81220315341307;-50.499989797400346;true;30.0
39528;3.0;10;-4.0;-89.4444331082226;-77.5481847972478;false;-18.0
39529;-1.0;18;6.0;-250.8679414432703;-84.97588581179376;true;30.0
39530;5.0;6;-2.0;-127.7509842353264;-48.358665101424876;false;30.0
39531;3.0;10;-4.0;-87.06518344602763;-80.93420728392113;true;-18.0
39532;-1.0;18;2.0;-69.92689698213458;-63.97099046811731;false;14.0
39533;1.0;14;-2.0;-86.63443385346368;-79.86214411139801;false;-18.0
39534;-1.0;18;2.0;-68.73571567933112;-62.7519783145455;true;14.0
39535;1.0;14;-2.0;-85.27997590505055;-78.78507138573659;false;-18.0
39536;-1.0;18;6.0;-250.8679414432703;-70.68526836769149;true;30.0
39537;5.0;6;-2.0;-111.8725204085461;-47.255089392245694;false;30.0
39538;3.0;10;-2.0;-379.2379662023749;-61.582895501068975;true;14.0
39539;1.0;14;-2.0;-83.98099500118775;-79.35140541477375;false;-18.0
39540;-1.0;18;2.0;-68.1682282386375;-60.749569375514454;false;14.0
39541;1.0;14;-2.0;-83.05507708390495;-78.0160468194116;false;-18.0
39542;-1.0;18;2.0;-66.68449646601289;-59.84254392790565;true;14.0
39543;1.0;14;-2.0;-82.04727103100628;-76.7844953625523;true;-18.0
39544;-1.0;18;2.0;-65.31610595839145;-58.89524430758394;false;14.0
39545;1.0;14;-2.0;-80.99471589731549;-75.62874026540695;true;-18.0
39546;-1.0;18;4.0;-246.81220315341307;-42.888992703988976;true;30.0
39547;3.0;10;-4.0;-80.98776967109886;-71.82301089904358;false;-18.0
39548;-1.0;18;2.0;-59.80334544338176;-57.9293686938404;true;14.0
39549;1.0;14;-2.0;-79.92152077093378;-71.48569508412615;false;-18.0
39550;-1.0;18;2.0;-59.42855009347349;-56.41092007021503;false;14.0
39551;1.0;14;-4.0;-276.50448861891573;-160.62559426636554;true;-66.0
39552;-3.0;22;2.0;-220.75871999062298;-70.94252167993962;true;-18.0
39553;-1.0;18;4.0;-246.81220315341307;-41.23933612501902;true;30.0
39554;3.0;10;-4.0;-79.1548179166878;-67.77709784645512;false;-18.0
39555;-1.0;18;2.0;-55.30788649606124;-71.24134302411782;true;14.0
39556;1.0;14;-2.0;-94.71260336013091;-70.6451200215053;false;-18.0
39557;-1.0;18;4.0;-246.81220315341307;-39.19134651237715;true;30.0
39558;3.0;10;-4.0;-76.87927390264127;-67.17053838943212;true;-18.0
39559;-1.0;18;2.0;-54.63393154381348;-66.90919602316522;false;14.0
39560;1.0;14;-6.0;-288.9248124151454;-242.66121946844146;true;-130.0
39561;5.0;10;-6.0;-79989.09717112013;-418.0;true;-418.0
39562;-11.0;38;6.0;0.0;-242.66121946844146;true;-130.0
39563;-5.0;26;6.0;-125.17913274271272;-94.40637632285164;false;14.0
39564;1.0;14;-2.0;-120.45152924761294;-69.38008599571545;false;-18.0
39565;-1.0;18;2.0;-57.08898443968383;-85.2135165375101;false;14.0
39566;1.0;14;-6.0;-288.9248124151454;-237.12212331286645;true;-130.0
39567;-5.0;26;6.0;-119.02458145874051;-108.05279542632404;false;14.0
39568;1.0;14;-2.0;-135.61421714036004;-74.44250177332418;false;-18.0
39569;-1.0;18;6.0;-250.8679414432703;-59.05413078475742;true;30.0
39570;5.0;6;-2.0;-98.94903420528601;-37.4437741199995;true;30.0
39571;3.0;10;-4.0;-74.93752679999945;-73.78374495991568;true;-18.0
39572;-1.0;18;4.0;-246.81220315341307;-37.236093388784425;true;30.0
39573;3.0;10;-4.0;-74.70677043198269;-69.32949277791374;false;-18.0
39574;-1.0;18;4.0;-246.81220315341307;-36.26818341105202;true;30.0
39575;3.0;10;-4.0;-73.6313149011689;-65.59186723632035;false;-18.0
39576;-1.0;18;6.0;-250.8679414432703;-47.98318396940584;true;30.0
39577;5.0;6;6.0;-517.0510653858294;-365.40545420687147;true;-66.0
39578;11.0;-6;-6.0;-332.67272689652384;-98.15952893276153;false;30.0
39579;5.0;6;-2.0;-142.39947659195727;-34.821082831379286;true;30.0
39580;3.0;10;-2.0;-379.2379662023749;-97.04188666025757;true;14.0
39581;1.0;14;4.0;-279.3097379597167;-78.7954180558575;true;30.0
39582;5.0;6;4.0;-490.6101439756743;-361.9214563399392;true;-18.0
39583;9.0;-2;-2.0;-382.13495148882134;-137.92090581584392;false;14.0
39584;7.0;2;-4.0;-168.8010064620488;-39.32440586394979;false;30.0
39585;3.0;10;-4.0;-77.02711762661087;-64.71046690354933;true;-18.0
39586;-1.0;18;6.0;-250.8679414432703;-122.18219658587506;true;30.0
39587;5.0;6;-6.0;-493.2372539675543;-77.36116890829699;true;-18.0
39588;-1.0;18;2.0;-65.9568543425522;-89.01668457826041;false;14.0
39589;1.0;14;-2.0;-114.46298286473379;-81.51193835072445;false;-18.0
39590;-1.0;18;2.0;-70.56882038969384;-83.08549656573874;false;14.0
39591;1.0;14;2.0;-273.14293586268946;-37.10740873379871;true;30.0
39592;3.0;10;-4.0;-74.56378748199856;-83.76494006241253;false;-18.0
39593;-1.0;18;4.0;-246.81220315341307;-38.763616198273226;true;30.0
39594;3.0;10;-6.0;-378.29152995984754;-154.47012931548156;true;-66.0
39595;-3.0;22;4.0;-98.3001436838684;-70.34773082467476;true;14.0
39596;1.0;14;-2.0;-93.71970091630529;-77.58940296561921;false;-18.0
39597;-1.0;18;2.0;-66.2104477395769;-67.44427719355127;true;14.0
39598;1.0;14;-2.0;-90.49364132616807;-77.81149226733461;true;-18.0
39599;-1.0;18;2.0;-66.45721363037178;-65.16149036296125;true;14.0
39600;1.0;14;-2.0;-87.95721151440138;-77.5782620792007;false;-18.0
39601;5.0;10;2.0;-78467.33289240672;-63.29327946462513;true;14.0
39602;1.0;14;-6.0;-288.9248124151454;-235.1472018270315;true;-130.0
39603;-5.0;26;6.0;-116.83022425225722;-90.16111990056577;false;14.0
39604;1.0;14;6.0;-276.30977435429025;-114.61511770818609;true;14.0
39605;7.0;2;6.0;-706.6233386648449;-921.368083634196;true;-130.0
39606;13.0;-10;-4.0;-879.2978707046622;-317.9629281188033;true;-18.0
39607;9.0;-2;2.0;-873.9242935754639;-323.19307857339425;true;-66.0
39608;11.0;-6;-6.0;-285.7700873037714;-105.67076767219348;false;30.0
39609;5.0;6;-2.0;-150.74529741354831;-52.815516235405255;true;30.0
39610;3.0;10;-6.0;-378.29152995984754;-149.4386950008267;true;-66.0
39611;-3.0;22;4.0;-92.70966111202966;-89.9596171079261;true;14.0
39612;1.0;14;6.0;-276.30977435429025;-254.73834922070415;true;14.0
39613;7.0;2;4.0;-744.9449839762658;-290.7752010397102;true;-66.0
39614;11.0;-6;2.0;-1103.1733890924977;-820.3277939687413;true;-130.0
