timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
30387;3.0;12;-4.0;166.84943547073908;166.60436367837096;false;-18.0
30388;-1.0;18;2.0;205.11595964263438;199.57806433395467;false;14.0
30389;1.0;14;2.0;206.19784925994963;212.99906329439824;false;27.0
30390;3.0;9;-2.0;206.6656258826647;200.80228286015543;false;14.0
30391;1.0;14;2.0;207.55809206683935;211.94366155034655;false;27.0
30392;3.0;9;-2.0;205.49295727816283;201.59168536718673;false;14.0
30393;1.0;14;2.0;208.4352059635408;214.15840115955402;false;30.0
30394;3.0;10;-2.0;204.6204457328378;202.6218605024691;false;14.0
30395;1.0;14;2.0;209.57984500274344;211.126109947709;false;24.0
30396;3.0;8;-2.0;207.9178999418989;205.44617423107636;false;12.0
30397;1.0;12;2.0;214.94019359008485;213.79865581808767;false;30.0
30398;3.0;10;-2.0;204.22072868676406;212.00821309454136;false;16.0
30399;1.0;16;2.0;217.78690343837928;215.20040301148757;false;30.0
30400;3.0;10;-2.0;205.77822556831953;202.9001881925629;false;14.0
30401;5.0;10;2.0;217.15630769046757;186.1203790010389;false;36.0
30402;3.0;12;-4.0;166.80042111226547;165.6075425228086;false;-18.0
30403;-1.0;18;2.0;204.00838058089843;202.9001881925629;false;14.0
30404;1.0;14;2.0;209.88909799173655;214.6823562838514;false;30.0
30405;3.0;10;-2.0;205.2026180931682;205.24069743211686;false;12.0
30406;1.0;12;2.0;214.7118860356854;185.90566085493668;false;36.0
30407;3.0;12;-4.0;166.5618453943741;165.40806789290818;false;-18.0
30408;-1.0;18;2.0;203.78674210323132;200.0555768995821;false;12.0
30409;1.0;12;2.0;208.95064099953566;214.68921056486215;false;30.0
30410;3.0;10;-2.0;205.21023396095794;211.54264301770087;false;16.0
30411;1.0;16;2.0;217.26960335300095;224.79741150139796;false;39.0
30412;3.0;13;-2.0;206.44156833488663;203.76297468514358;false;14.0
30413;1.0;14;2.0;210.84774965015953;215.82904419507588;false;30.0
30414;3.0;10;-2.0;206.47671577230653;204.65960770322852;false;14.0
30415;1.0;14;2.0;211.8440085591428;210.68119931976094;false;24.0
30416;3.0;8;-2.0;207.42355479973438;204.45030204013977;false;14.0
30417;1.0;14;2.0;211.6114467112664;215.50196474264183;false;30.0
30418;3.0;10;-2.0;206.11329415849093;205.15059528578735;false;14.0
30419;1.0;14;2.0;212.3895503175415;215.3286789455552;false;30.0
30420;3.0;10;-2.0;205.92075438395023;212.89764848441231;false;16.0
30421;1.0;16;2.0;218.77516498268034;216.5845198836384;false;30.0
30422;3.0;10;-2.0;207.31613320404264;212.50333236658474;false;16.0
30423;1.0;16;2.0;218.33703596287194;217.51821573289595;false;30.0
30424;3.0;10;-2.0;208.35357303655107;205.6796384388298;false;14.0
30425;1.0;14;2.0;212.97737604314423;232.65904537566487;false;33.0
30426;3.0;11;2.0;221.84338375073875;220.55292126658262;false;30.0
30427;5.0;6;-2.0;211.72546807398066;209.86593489239547;false;21.0
30428;3.0;7;-2.0;209.8510387693283;209.22233891868353;false;14.0
30429;1.0;14;2.0;216.91370990964836;210.1460138230339;false;24.0
30430;3.0;8;-2.0;206.82890424781544;208.00415362309292;false;14.0
30431;1.0;14;2.0;215.56017069232547;209.75276891927942;false;21.0
30432;3.0;7;-2.0;209.72529879919935;210.43598536398517;false;17.0
30433;1.0;17;2.0;214.9288726266502;232.42676212851677;false;33.0
30434;3.0;11;2.0;221.5852912539075;204.80563640285857;false;15.0
30435;5.0;3;-4.0;210.89515155873173;206.95882130394463;false;14.0
30436;1.0;14;2.0;214.39869033771626;217.03690750530615;false;30.0
30437;3.0;10;-2.0;207.81878611700682;207.43370039411082;false;14.0
30438;1.0;14;2.0;214.92633377123423;216.96759207518485;false;30.0
30439;3.0;10;-2.0;207.74176897242762;203.36741669547843;false;11.0
30440;1.0;11;2.0;213.74157410608714;216.18020866533402;false;30.0
30441;5.0;10;2.0;210.94912195258183;220.21820529389726;false;30.0
30442;5.0;6;-2.0;211.35356143766361;216.18020866533402;false;30.0
30443;3.0;10;-2.0;206.86689851703778;207.8011268888219;false;14.0
30444;1.0;14;2.0;215.33458543202434;216.34836977225515;false;30.0
30445;3.0;10;-2.0;207.0537441913946;207.98360807006344;false;14.0
30446;1.0;14;2.0;215.5373423000705;216.51574527041555;false;30.0
30447;3.0;10;-2.0;207.23971696712837;208.15972060472555;false;14.0
30448;1.0;14;2.0;215.7330228941395;211.24143260637086;false;27.0
30449;3.0;9;-2.0;204.71270289596762;213.58560547432114;false;17.0
30450;1.0;17;2.0;218.4284505270235;210.35755871058385;false;24.0
30451;3.0;8;-2.0;207.06395412287094;207.3512343529272;false;14.0
30452;1.0;14;2.0;214.8347048365858;185.69798090467282;false;36.0
30453;3.0;12;-4.0;166.33108989408092;164.73645815625133;false;-18.0
30454;-1.0;18;2.0;203.04050906250149;202.10662404518288;false;14.0
30455;1.0;14;2.0;209.0073600502032;216.68134592518305;false;30.0
30456;3.0;10;-2.0;207.42371769464782;203.48794150267926;false;14.0
30457;1.0;14;2.0;210.54215722519916;215.97290621062868;false;30.0
30458;3.0;10;-2.0;206.6365624562541;204.46547632005658;false;14.0
30459;1.0;14;2.0;211.62830702228507;229.40642425532795;false;33.0
30460;3.0;11;2.0;218.22936028369773;195.3084875321258;false;45.0
30461;5.0;9;-6.0;167.0094305912509;164.568358853134;false;-18.0
30462;-1.0;18;2.0;202.85373205903775;207.66553742200426;false;14.0
30463;1.0;14;2.0;215.18393046889364;209.88069250094088;false;21.0
30464;3.0;7;-2.0;209.86743611215653;206.7109545877728;false;14.0
30465;1.0;14;2.0;214.1232828753031;215.58211070611313;false;30.0
30466;3.0;10;-2.0;206.20234522901458;212.35594472518906;false;16.0
30467;1.0;16;2.0;218.17327191687673;210.40926915199398;false;24.0
30468;3.0;8;-2.0;207.1214101688822;212.13284494736203;false;17.0
30469;1.0;17;2.0;216.81427216373558;209.31252582655182;false;21.0
30470;3.0;7;-2.0;209.23613980727978;203.80637091614287;false;11.0
30471;1.0;11;2.0;214.2293010179365;224.31526464444423;false;39.0
30472;3.0;13;-2.0;205.90584960493803;206.9735435973186;false;14.0
30473;1.0;14;2.0;214.4150484414651;216.68975861542452;false;30.0
30474;3.0;10;-2.0;207.43306512824947;207.3829914286313;false;14.0
30475;1.0;14;2.0;214.869990476257;224.50744956307273;false;39.0
30476;3.0;13;-2.0;206.11938840341415;209.11773406425812;false;14.0
30477;1.0;14;2.0;216.79748229362013;225.28066716004503;false;33.0
30478;3.0;11;2.0;213.64518573338336;221.08700179487792;false;30.0
30479;5.0;6;-2.0;212.3188908831977;216.68074534949326;false;30.0
30480;3.0;10;-2.0;207.42305038832583;210.6447073402146;false;14.0
30481;5.0;10;2.0;212.8029386208449;225.04715178202466;false;39.0
30482;3.0;13;-2.0;206.71905753558295;210.6447073402146;false;14.0
30483;1.0;14;2.0;218.4941192669051;217.26064360083322;false;30.0
30484;3.0;10;-2.0;208.06738177870358;210.42268172032163;false;14.0
30485;1.0;14;2.0;218.2474241336907;217.68459759032447;false;30.0
30486;3.0;10;-2.0;208.5384417670272;210.32137294251572;false;14.0
30487;1.0;14;2.0;218.13485882501746;218.0055252019124;false;30.0
30488;3.0;10;-2.0;208.8950280021249;210.2980928903568;false;14.0
30489;1.0;14;2.0;218.10899210039645;185.41094719186353;false;36.0
30490;3.0;12;-4.0;166.012163546515;165.43448381846795;false;-18.0
30491;-1.0;18;2.0;203.81609313163105;204.4124448068209;false;14.0
30492;1.0;14;2.0;211.56938311868987;225.75376874685836;false;39.0
30493;3.0;13;-2.0;207.50418749650927;210.78253060666896;false;17.0
30494;1.0;17;2.0;215.31392289629883;218.25807688179412;false;30.0
30495;3.0;10;-2.0;209.17564097977126;206.9656342198912;false;14.0
30496;1.0;14;2.0;214.40626024432356;217.86027566501573;false;30.0
30497;3.0;10;-2.0;208.73363962779524;205.62184436891425;false;11.0
30498;1.0;11;2.0;216.24649374323806;226.3438705066871;false;39.0
30499;3.0;13;-2.0;208.1598561185412;210.95842422751016;false;16.0
30500;1.0;16;2.0;216.62047136390018;211.31132741212036;false;24.0
30501;3.0;8;-2.0;208.12369712457817;207.58735699561578;false;14.0
30502;1.0;14;2.0;215.09706332846199;217.30015251841715;false;30.0
30503;3.0;10;-2.0;208.11128057601906;205.90084669862895;false;13.0
30504;1.0;13;2.0;214.3342741095877;226.8476127663015;false;39.0
30505;3.0;13;-2.0;208.719569740335;201.08851942134086;false;12.0
30506;1.0;12;2.0;210.09835491260097;212.83855507047448;false;27.0
30507;3.0;9;-2.0;206.48728341163832;207.9839130498077;false;14.0
30508;1.0;14;2.0;215.537681166453;216.90227442048692;false;30.0
30509;3.0;10;-2.0;207.66919380054102;206.48625638279626;false;15.0
30510;1.0;15;2.0;212.76250709199584;216.68934568529286;false;30.0
30511;3.0;10;-2.0;207.43260631699206;208.15324765683744;false;13.0
30512;1.0;13;2.0;216.83694184093048;226.62019405111405;false;33.0
30513;3.0;11;2.0;215.13354894568226;208.46665858802746;false;20.0
30514;5.0;4;-2.0;209.40739843114162;216.81906112646504;false;30.0
30515;3.0;10;-2.0;207.57673458496114;208.2295398355338;false;14.0
30516;1.0;14;2.0;215.8105998172598;211.21478618890714;false;24.0
30517;3.0;8;-2.0;208.0164290987857;207.40229338243034;false;14.0
30518;1.0;14;2.0;214.89143709158927;216.9365660715681;false;30.0
30519;3.0;10;-2.0;207.70729563507567;209.91423305467046;false;13.0
30520;1.0;13;2.0;218.79359228296718;225.42015378673617;false;33.0
30521;5.0;10;2.0;215.25178125308085;209.8007578731857;false;20.0
30522;5.0;4;-2.0;210.8897309702063;217.33381480709517;false;30.0
30523;3.0;10;-2.0;208.14868311899463;207.77041659882653;false;14.0
30524;1.0;14;2.0;215.30046288758504;185.30696484081503;false;36.0
30525;3.0;12;-4.0;165.8966276009056;166.7149834826333;false;-19.0
30526;-1.0;19;2.0;206.34998164737033;202.37158695040796;false;14.0
30527;1.0;14;2.0;209.30176327823105;217.26572683346492;false;30.0
30528;3.0;10;-2.0;208.07302981496102;203.80510039035005;false;14.0
30529;1.0;14;2.0;210.89455598927782;216.49749953703497;false;30.0
30530;3.0;10;-2.0;207.21944393003884;211.10701412534888;false;13.0
30531;1.0;13;2.0;220.118904583721;213.10794840534498;false;27.0
30532;3.0;9;-2.0;206.7866093392722;204.81363022894635;false;14.0
30533;1.0;14;2.0;212.01514469882926;225.47402370888256;false;39.0
30534;3.0;13;-2.0;207.19335967653618;211.3124783240581;false;17.0
30535;1.0;17;2.0;215.9027536933979;217.19726217219076;false;30.0
30536;3.0;10;-2.0;207.99695796910083;201.5817554497581;false;12.0
30537;1.0;12;2.0;210.64639494417568;225.42015378673617;false;33.0
30538;3.0;11;2.0;213.8001708741513;204.0970969569969;false;15.0
30539;5.0;3;-4.0;210.1078855077743;207.19308732958973;false;15.0
30540;1.0;15;2.0;213.54787481065526;212.75281216548635;false;27.0
30541;3.0;9;-2.0;206.39201351720703;207.43937218633508;false;11.0
30542;1.0;11;2.0;218.26596909592786;216.04252571870907;false;30.0
30543;3.0;10;-2.0;206.7139174652323;207.23622845075593;false;14.0
30544;1.0;14;2.0;214.7069205008399;216.13654169610334;false;30.0
30545;3.0;10;-2.0;206.81837966233704;211.5454898502408;false;17.0
30546;1.0;17;2.0;216.16165538915646;216.98742152992602;false;30.0
30547;3.0;10;-2.0;207.7638016999178;207.04997605345932;false;15.0
30548;1.0;15;2.0;213.38886228162147;223.67360048164838;false;33.0
30549;3.0;11;2.0;211.85955609072042;217.59402465878892;false;25.0
30550;5.0;5;-2.0;213.99336073198768;226.21546506543652;false;39.0
30551;3.0;13;-2.0;208.01718340604057;207.49356026590334;false;14.0
30552;1.0;14;2.0;214.9928447398926;216.8589329135635;false;30.0
30553;3.0;10;-2.0;207.6210365706261;207.8294561371641;false;14.0
30554;1.0;14;2.0;215.36606237462678;211.10424175996314;false;24.0
30555;3.0;8;-2.0;207.8936019555146;207.06232842652466;false;14.0
30556;1.0;14;2.0;214.51369825169405;216.89644843554032;false;30.0
30557;3.0;10;-2.0;207.6627204839337;207.49122345961698;false;14.0
30558;1.0;14;2.0;214.9902482884633;216.86557897116333;false;30.0
30559;3.0;10;-2.0;207.62842107907036;204.241032041419;false;12.0
30560;1.0;12;2.0;213.60114671268778;210.95461252474496;false;24.0
30561;5.0;10;2.0;214.1615765771018;221.87213559881113;false;30.0
30562;5.0;6;-2.0;213.1912617764568;216.2558489443861;false;30.0
30563;3.0;10;-2.0;206.9509432715401;207.828782982503;false;14.0
30564;1.0;14;2.0;215.3653144250033;224.7058048239007;false;33.0
30565;3.0;11;2.0;213.00644980433412;222.4237612890384;false;30.0
30566;5.0;6;-2.0;213.80417921004266;216.4138600923594;false;30.0
30567;3.0;10;-2.0;207.12651121373267;209.5100712543045;false;14.0
30568;1.0;14;2.0;217.2334125047828;216.84290089966234;false;30.0
30569;3.0;10;-2.0;207.60322322184703;209.43977916538284;false;14.0
30570;1.0;14;2.0;217.1553101837587;217.17348096949877;false;30.0
30571;3.0;10;-2.0;207.9705344105542;209.44304990681604;false;14.0
30572;1.0;14;2.0;217.15894434090671;217.4385337588259;false;30.0
30573;3.0;10;-2.0;208.26503750980658;209.49337600204151;false;14.0
30574;1.0;14;2.0;217.21486222449056;208.33516742614717;false;21.0
30575;3.0;7;-2.0;208.1501860290524;207.8950309383397;false;14.0
30576;1.0;14;2.0;215.43892326482188;217.65963468742822;false;30.0
30577;3.0;10;-2.0;208.51070520825357;208.29475899440882;false;14.0
30578;1.0;14;2.0;215.88306554934314;208.28923950981888;false;21.0
30579;3.0;7;-2.0;208.09915501090987;206.92787030729446;false;14.0
30580;1.0;14;2.0;214.36430034143828;217.62076436893616;false;30.0
30581;3.0;10;-2.0;208.4675159654846;207.51403383224405;false;14.0
30582;1.0;14;2.0;215.01559314693785;217.44913758495284;false;30.0
30583;3.0;10;-2.0;208.2768195388365;209.84504201324123;false;13.0
30584;1.0;13;2.0;218.7167133480458;217.7314176303457;false;30.0
30585;3.0;10;-2.0;208.59046403371744;211.69412775557933;false;17.0
30586;1.0;17;2.0;216.32680861731038;208.07840826316811;false;21.0
30587;3.0;7;-2.0;207.8648980701868;207.95207183108676;false;14.0
30588;1.0;14;2.0;215.50230203454083;226.40092089114748;false;33.0
30589;3.0;11;2.0;214.88991210127497;234.7128902956895;false;35.0
30590;5.0;7;-2.0;221.903211439655;218.29007710028085;false;30.0
30591;3.0;10;-2.0;209.21119677808983;210.20941569183373;false;17.0
30592;1.0;17;2.0;214.67712854648192;208.09409954013012;false;21.0
30593;3.0;7;-2.0;207.88233282236678;209.91382322527596;false;14.0
30594;1.0;14;2.0;217.68202580586217;212.94133672592938;false;27.0
30595;3.0;9;-2.0;206.60148525103264;208.90122892946417;false;15.0
30596;1.0;15;2.0;215.44580992162685;218.46975650475474;false;30.0
30597;3.0;10;-2.0;209.4108405608386;209.06049919088804;false;14.0
30598;1.0;14;2.0;216.7338879898756;218.40669505816365;false;30.0
30599;3.0;10;-2.0;209.3407722868485;209.0244704706904;false;17.0
30600;1.0;17;2.0;213.36052274521157;218.3497607312552;false;30.0
30601;5.0;10;2.0;215.70368838144367;222.8935038478554;false;30.0
30602;5.0;6;-2.0;214.32611538650602;218.3497607312552;false;30.0
30603;3.0;10;-2.0;209.27751192361688;210.0027783161898;false;16.0
30604;1.0;16;2.0;215.5586425735442;210.95461252474496;false;24.0
30605;3.0;8;-2.0;207.72734724971662;209.3616044631799;false;14.0
30606;1.0;14;2.0;217.0684494035332;229.9690569661421;false;33.0
30607;3.0;11;2.0;218.85450774015789;223.61776000991026;false;30.0
30608;5.0;6;-2.0;215.13084445545584;208.45976781265378;false;21.0
30609;3.0;7;-2.0;208.28863090294863;211.68371382444948;false;14.0
30610;1.0;14;2.0;219.64857091605498;218.48030868191833;false;30.0
30611;3.0;10;-2.0;209.42256520213147;211.47342662230488;false;14.0
30612;1.0;14;2.0;219.41491846922764;226.12121290021182;false;39.0
30613;3.0;13;-2.0;207.91245877801313;212.68055961988205;false;14.0
30614;1.0;14;2.0;220.75617735542448;218.84946373754954;false;30.0
30615;3.0;10;-2.0;209.83273748616614;212.33735116866455;false;14.0
30616;1.0;14;2.0;220.3748346318495;209.07088273852392;false;21.0
30617;3.0;7;-2.0;208.9676474872488;210.30263982786593;false;14.0
30618;1.0;14;2.0;218.11404425318437;185.454268899526;false;36.0
30619;3.0;12;-4.0;166.06029877725112;165.54182712000213;false;-18.0
30620;-1.0;18;2.0;203.93536346666903;207.0391523784357;false;11.0
30621;1.0;11;2.0;217.8212804204841;219.30029420039924;false;30.0
30622;3.0;10;-2.0;210.33366022266583;204.42388026420744;false;14.0
30623;1.0;14;2.0;211.5820891824527;209.31118135983502;false;21.0
30624;3.0;7;-2.0;209.23464595537223;207.30537485882041;false;11.0
30625;1.0;11;2.0;218.11708317646713;185.3609440012212;false;36.0
30626;3.0;12;-4.0;165.95660444580133;166.10050912412012;false;-18.0
30627;-1.0;18;2.0;204.55612124902237;204.01511685613625;false;14.0
30628;1.0;14;2.0;211.12790761792917;218.23653380787675;false;30.0
30629;3.0;10;-2.0;209.15170423097416;209.9225333081783;false;17.0
30630;1.0;17;2.0;214.3583703424203;208.96391256245568;false;21.0
30631;3.0;7;-2.0;208.84879173606186;203.7646558875893;false;12.0
30632;1.0;12;2.0;213.07183987509922;185.38684684331858;false;36.0
30633;3.0;12;-4.0;165.98538538146508;166.0031283334006;false;-18.0
30634;-1.0;18;2.0;204.44792037044513;205.29466957032682;false;14.0
30635;1.0;14;2.0;212.54963285591867;218.37528304177349;false;30.0
30636;3.0;10;-2.0;209.30587004641498;206.34328660378068;false;14.0
30637;1.0;14;2.0;213.71476289308964;217.8420180220993;false;30.0
30638;3.0;10;-2.0;208.7133533578881;207.08619252700242;false;14.0
30639;1.0;14;2.0;214.54021391889157;208.04876810973062;false;21.0
30640;3.0;7;-2.0;207.83196456636733;205.91773228135344;false;14.0
30641;5.0;10;2.0;217.14165147472602;230.82644237469754;false;33.0
30642;3.0;11;2.0;219.80715819410835;238.1780335312209;false;40.0
30643;5.0;8;-2.0;220.19781503468988;234.13319993537777;false;33.0
30644;3.0;11;2.0;223.48133326153086;222.4169662142059;false;30.0
30645;5.0;6;-2.0;213.79662912689543;217.54912907253987;false;30.0
30646;3.0;10;-2.0;208.38792119171097;205.91773228135344;false;14.0
30647;1.0;14;2.0;213.24192475705937;185.39004057466698;false;36.0
30648;3.0;12;-4.0;165.9889339718522;166.15554318937933;false;-18.0
30649;-1.0;18;2.0;204.61727021042148;200.9043931285228;false;14.0
30650;1.0;14;2.0;207.67154792058088;217.10449506867553;false;30.0
30651;3.0;10;-2.0;207.89388340963947;202.60232361517984;false;14.0
30652;1.0;14;2.0;209.55813735019981;216.1520143056728;false;30.0
30653;3.0;10;-2.0;206.83557145074755;198.7813571418688;false;12.0
30654;1.0;12;2.0;207.5348412687431;207.7042062984281;false;21.0
30655;3.0;7;-2.0;207.44911810936455;203.78922146716496;false;14.0
30656;1.0;14;2.0;210.8769127412944;214.70225573007463;false;30.0
30657;3.0;10;-2.0;205.2247285889718;204.4777832051454;false;14.0
30658;1.0;14;2.0;211.64198133905046;214.56780556098587;false;30.0
30659;3.0;10;-2.0;205.0753395122065;205.0044315650938;false;14.0
30660;1.0;14;2.0;212.22714618343755;233.94161386685929;false;33.0
30661;3.0;11;2.0;223.26845985206586;194.86909461926479;false;45.0
30662;5.0;9;-6.0;166.52121624362752;165.48722531463758;false;-18.0
30663;-1.0;18;2.0;203.87469479404174;208.91303574810973;false;14.0
30664;1.0;14;2.0;216.5700397201219;214.55504213050557;false;30.0
30665;3.0;10;-2.0;205.06115792278396;208.5503361819788;false;14.0
30666;1.0;14;2.0;216.16704020219865;211.24877882316835;false;24.0
30667;3.0;8;-2.0;208.05419869240927;207.66504913375334;false;14.0
30668;1.0;14;2.0;215.18338792639258;226.97947105174822;false;39.0
30669;3.0;13;-2.0;208.86607894638692;209.78834409631733;false;14.0
30670;1.0;14;2.0;217.5426045514637;215.18309421716066;false;30.0
30671;3.0;10;-2.0;205.75899357462293;209.3636322361428;false;14.0
30672;1.0;14;2.0;217.0707024846031;215.8319291762342;false;30.0
30673;3.0;10;-2.0;206.4799213069269;209.14065304063638;false;14.0
30674;1.0;14;2.0;216.8229478229293;216.31086088830193;false;30.0
30675;3.0;10;-2.0;207.0120676536688;209.44553931442718;false;15.0
30676;1.0;15;2.0;216.05059923825243;228.8297281249551;false;33.0
30677;3.0;11;2.0;217.58858680550566;219.7940034388097;false;25.0
